id,EAP,HPL,MWS
id09834,0.3620945645913537,0.39761280720431874,0.24029262820432717
id02954,0.9233433815898949,0.027891946428587208,0.048764671981517474
id15456,0.11104969915981425,0.8365185784814175,0.052431722358765045
id06958,0.9929729416368727,0.003259422324102045,0.0037676360390275845
id18053,0.5894798912731223,0.007523073236497103,0.4029970354903793
id05180,0.03517309624114956,0.8905266709840757,0.07430023277477477
id21648,0.8452117667074596,0.02435125111882229,0.13043698217371885
id27095,0.052472761010624806,0.9275064607210493,0.020020778268325864
id16645,0.008005302746893782,0.9914207848862017,0.0005739123669025508
id22508,0.9807718644591015,0.011725454687200225,0.00750268085369881
id01151,0.8567766894150303,0.054899133636646044,0.08832417694832487
id03451,0.2581494953111291,0.5820135566221706,0.1598369480666995
id20279,0.10500844684940101,0.13473364801178753,0.7602579051388135
id17480,0.7827908191990071,0.15892969150905778,0.05827948929193569
id08280,0.18358129467183223,0.5816965062730552,0.23472219905511119
id19245,0.4603671408324151,0.07791838397042444,0.4617144751971589
id20463,0.8708298188124166,0.09527845078781251,0.03389173039977113
id01510,0.07829791218888628,0.7875780987111163,0.13412398909999473
id22724,0.03343426797521893,0.11391120942193286,0.8526545226028501
id03386,3.6868247007825185e-06,5.623892913369203e-05,0.9999400742461689
id26858,0.6808976144348533,0.2411028483668977,0.0779995371982479
id27612,0.9450688120912984,0.017525189944243316,0.03740599796445931
id14606,0.9820457972408247,0.012802450316931875,0.005151752442243012
id09273,2.1568424824928618e-06,0.0001408378264510997,0.9998570053310682
id07736,4.228477278072398e-10,2.530799874574532e-08,0.9999999742691518
id22879,0.9343832607856906,0.049813132578151634,0.015803606636157354
id01075,0.006459655229702468,0.9878151565667372,0.005725188203560368
id14038,0.12758721755531896,0.8657574164208239,0.006655366023857794
id10294,0.8282460573504133,0.1287823924679128,0.042971550181672244
id06738,0.2622247156306692,0.6694125501943177,0.0683627341750108
id06932,0.06116772574129131,0.9113718452604386,0.027460428998269858
id20905,0.03797830412297539,0.7252536364243442,0.2367680594526806
id03466,0.7806211082067969,0.04195222448417277,0.1774266673090306
id17100,0.08886087608037273,0.0015414759281451554,0.9095976479914815
id00585,1.1140368727849633e-05,0.000715972611274562,0.9992728870199947
id05385,0.7907832525638911,0.05214294534016111,0.15707380209594857
id21658,0.9966590343205423,0.001637190614838458,0.0017037750646207053
id25140,0.035532209179287975,0.9562888535869832,0.008178937233729987
id14623,0.02855325864943302,0.9670491463996007,0.004397594950968959
id06925,0.30658953543820594,0.3530427928614925,0.3403676717003033
id03102,0.4689789697566413,0.15938218912937857,0.3716388411139805
id15215,0.45459389782780685,0.5257947204844841,0.01961138168771012
id16162,0.0037091327779331146,0.9953582125831381,0.0009326546389273694
id12412,0.0338210096904917,0.7888303292228591,0.17734866108664782
id27708,0.8062775623957797,0.06396623413705635,0.12975620346716343
id18508,0.3947750609892043,0.33608072264977035,0.26914421636102587
id19857,0.970382560539863,0.019521228153437275,0.010096211306703072
id27904,0.9247444799301434,0.04192925848078206,0.0333262615890739
id27345,0.14315480753539434,0.4307130341657382,0.42613215829886797
id09516,0.026282065950088383,0.9720226035730132,0.0016953304768996505
id24277,0.05969325020506411,0.8918096671952406,0.048497082599696435
id26935,0.018200756434170885,0.9567844991468849,0.025014744418944548
id08544,0.19822733519406846,0.23883052823218132,0.562942136573749
id13779,0.9616563945323657,0.004149197133577695,0.0341944083340567
id17103,0.928979661913279,0.034150222712302544,0.03687011537441824
id01771,0.8742468923014043,0.07261206079886799,0.05314104689972801
id08211,0.2871927612608893,0.3504159908183478,0.3623912479207634
id06392,0.9999303502695412,5.7574723011219716e-05,1.2075007449293668e-05
id25629,0.4110826319924381,0.4495706941415406,0.13934667386602068
id15194,0.3827847210004494,0.1525775601050539,0.46463771889449607
id23962,0.1115095005236926,0.8601997624262399,0.028290737050066253
id14252,0.028618673907113458,0.04598797828634211,0.9253933478065463
id15381,0.8714628426169009,0.0203036972701648,0.10823346011293622
id17385,0.10096440731240335,0.047135175992408844,0.8519004166951889
id22826,0.8902210972367676,0.0952981687758467,0.014480733987384788
id16485,0.2163726942251068,0.45140610692398,0.3322211988509122
id25744,0.9664020693610744,0.02254577701636744,0.011052153622558956
id09192,0.983005424076819,0.016401305016321102,0.000593270906861271
id08619,0.0060532256500294285,0.9918138975014351,0.002132876848536016
id27889,0.11928730453281843,0.8584364796837737,0.022276215783407223
id10964,0.053742625857308664,0.0519179315526601,0.8943394425900291
id00821,0.9991803066915599,0.00040784408740047074,0.0004118492210373008
id07120,0.9980995372690097,0.0013301650734247384,0.000570297657564604
id05347,0.9313105376943859,0.062276856861302805,0.006412605444309483
id14047,0.5915858831946477,0.03913709942256509,0.369277017382789
id24871,0.29330596009033716,0.2549626895112719,0.4517313503983906
id21417,0.7226018311495563,0.15648328596477365,0.120914882885669
id03784,0.9774407726888342,0.01638568549825667,0.006173541812909145
id07389,0.35065408579953733,0.5021301592118503,0.14721575498861325
id16215,0.5088814984586446,0.27860824827181313,0.21251025326954226
id10976,0.02513549866922118,0.1103203607332632,0.8645441405975144
id00348,0.9921888011438496,0.00555029280607522,0.002260906050078738
id04027,0.8416656302195754,0.01125639395058521,0.14707797582984034
id21625,0.3970326287824803,0.046867636712130255,0.5560997345053875
id15117,3.402397827617058e-06,2.370910359075731e-05,0.9999728884985815
id06776,0.05055829688751648,0.9410943339793135,0.008347369133167765
id10947,0.9879636667406538,0.004341365399057804,0.007694967860289867
id11746,0.6657039184925516,0.029396329039385903,0.304899752468063
id27779,0.06347014762244024,0.08088125171215906,0.8556486006654025
id20789,0.21255487214195398,0.4413203386938972,0.3461247891641486
id16187,0.35395770495056067,0.08033522159286122,0.5657070734565783
id23834,0.43662752909243424,0.5365771438213763,0.02679532708619122
id25848,6.916418404786937e-06,0.9999915157676847,1.567813911786209e-06
id08777,0.9669591763163982,0.014306049370234298,0.01873477431336976
id17045,2.4651848479422427e-06,4.077268883914082e-06,0.9999934575462679
id01474,0.08353972607267245,0.023899838617906788,0.8925604353094223
id09396,0.1400638222791895,0.8475212808378605,0.012414896882952204
id22208,0.9563094469376862,0.03256030244608798,0.01113025061622297
id13813,0.006110345635569801,0.005168988767079566,0.9887206655973511
id23386,0.9899255821218409,0.0033853978962582534,0.006689019981901698
id02610,0.08673869096589099,0.8325101276745781,0.08075118135952808
id07647,0.21771847276835574,0.759591470845994,0.022690056385653534
id24025,0.9681432702605687,0.028279308074048232,0.0035774216653844176
id25573,0.9843391202535076,0.0042449230869109796,0.011415956659580834
id23575,0.6589460014414557,0.09031598368452737,0.250738014874017
id08968,0.18489880914226797,0.5057696769759138,0.30933151388181973
id09958,0.08425522822775469,0.9122460844888421,0.00349868728340285
id13648,0.35826920836132725,0.17654143207521905,0.46518935956345436
id00335,0.8792523566618414,0.01829358328707016,0.10245406005108638
id18099,0.4663188917359437,0.4496013309354868,0.08407977732857072
id24297,0.08138681747248183,0.049189659052839056,0.8694235234746803
id17751,0.018563342508873037,0.0886901097083273,0.8927465477828009
id02158,0.03348116411067166,0.9093311300418152,0.05718770584751326
id03039,0.9783751391036379,0.016978046670853758,0.004646814225507443
id09467,0.5581841846804353,0.013742523581173961,0.428073291738391
id14903,0.9041783014938396,0.05650004095123842,0.03932165755492145
id03331,0.16572796821496574,0.5426734335419134,0.29159859824312023
id27366,0.05528456367815587,0.06350582581824733,0.881209610503597
id09199,0.9937025139541888,0.0038493143678131553,0.0024481716779987802
id07681,0.8092788840768419,0.023606965354408434,0.16711415056875137
id11502,0.0010147576731001143,0.9943500956704783,0.004635146656421444
id00140,0.6454782768288365,0.3113692274201559,0.04315249575100734
id20159,0.4571671832376039,0.07715565000056779,0.4656771667618288
id02007,0.0217179586990739,0.03753608470728685,0.9407459565936371
id08188,0.9703208562075138,0.021470367627391528,0.008208776165094087
id04504,0.0007215581250005458,0.0003521307328243519,0.9989263111421753
id22031,0.8750197446179228,0.08190539842533913,0.04307485695673816
id17947,0.03663442735252544,0.018000399539628925,0.9453651731078466
id06267,0.32455817206640264,0.24296022844658344,0.43248159948701426
id14577,0.8266433196624301,0.019405614624602247,0.1539510657129686
id27313,0.8886029884343585,0.0807778047445022,0.030619206821137515
id16231,0.14522571549841293,0.8433866654190885,0.011387619082498024
id02587,0.7046720083443372,0.18320666033012298,0.11212133132554115
id04379,0.3378960328721324,0.6506850039523298,0.01141896317553614
id13503,0.28454452092874893,0.6373788784956902,0.07807660057556114
id03887,0.9873029855557808,0.0012475567154944542,0.01144945772872146
id22338,0.8797841661444082,0.05727565082653748,0.06294018302905342
id20080,0.5452475590892721,0.21703984881268817,0.2377125920980365
id22392,0.9921853235678284,0.002965361110578976,0.004849315321593938
id03895,0.834326086391789,0.015278740372755822,0.15039517323545495
id17179,0.017546574452010643,0.9579506800649084,0.0245027454830801
id23466,0.010551930964870178,0.0005329038045250407,0.9889151652306027
id12592,0.146562897358846,0.8354330267186552,0.0180040759225014
id16947,0.9448141470204869,0.05319167223839249,0.001994180741120783
id13870,0.03087751787625483,0.004802124185725751,0.9643203579380202
id10717,0.06682618623293465,0.003423186676369465,0.9297506270906969
id09418,0.6494409099007619,0.19726289233357108,0.15329619776566542
id20753,0.6247299188829912,0.34429794378902445,0.03097213732798613
id00114,0.002608403113509263,0.008390757901001446,0.9890008389854897
id00627,0.9940294109127213,0.0005546895452470733,0.005415899542031629
id07738,0.00015389806410857272,0.9997441106949542,0.00010199124094060833
id14516,0.6161195642072059,0.05823521070186367,0.3256452250909293
id02107,0.005629198692946775,0.9938788743023792,0.000491927004676938
id18378,0.07834728758244032,0.9185627156027827,0.003089996814776265
id02751,0.30088304504151614,0.10245813580594444,0.596658819152539
id26105,0.30049367016952216,0.49984919017430784,0.19965713965616988
id07659,0.012841381720091735,0.9027557051158731,0.08440291316403349
id07421,0.996209441598149,0.002226059598014787,0.0015644988038347454
id00325,0.7294463473331233,0.05227367954904762,0.21827997311782946
id12253,0.9868359224737611,0.009093153915903983,0.004070923610334866
id23427,0.9646806987660593,0.023424378745865886,0.011894922488076063
id06202,0.9653687020139038,0.012217309596962182,0.0224139883891313
id21320,0.41732230683508575,0.027541682591551514,0.5551360105733631
id21994,0.43488115111535175,0.5238962326279852,0.04122261625666273
id13903,0.4226595437616574,0.34437107373286013,0.23296938250548196
id13767,0.9906043431828161,0.006116487112197457,0.003279169704987535
id03750,0.010572787817828213,0.0006155532109911211,0.9888116589711822
id08666,0.011056455449346431,0.0013800461222112565,0.9875634984284418
id12171,0.15857753988698461,0.6160052081777526,0.22541725193526124
id26202,0.1292985709449692,0.006015800505000459,0.8646856285500333
id16310,0.018750302823044747,0.019850628422154945,0.9613990687547973
id02650,0.27928560367406013,0.3224113688930077,0.3983030274329314
id26558,0.9113412936566916,0.022713678704426976,0.06594502763888455
id24794,0.9954697050201867,0.002745228903962194,0.0017850660758520838
id01299,0.8127534689264666,0.010120673976596186,0.1771258570969388
id19281,0.9945278854015069,0.0004473264046769392,0.005024788193815831
id20504,0.6750253442346805,0.06405921035095583,0.2609154454143635
id15716,0.6001396647693102,0.17380424642592474,0.22605608880476413
id08222,0.25874511122102267,0.09539317627213911,0.6458617125068368
id12393,0.07565810392596745,0.3322796257716755,0.5920622703023558
id26841,0.2385442650265755,0.6940063377023009,0.06744939727112423
id22947,0.2692578000981418,0.7263189323322075,0.004423267569649142
id10817,0.9935220141855585,0.00457007395992035,0.001907911854524015
id01486,0.18744983628521,0.578746859367603,0.233803304347187
id00296,0.05147352450200327,0.9470791475074312,0.001447327990565188
id24189,0.5424307771971442,0.36982550843840584,0.08774371436445139
id20909,0.3683221451074375,0.4779768456593414,0.15370100923322086
id21079,0.9556891741066127,0.03859387407382883,0.005716951819557807
id02478,0.2208318872667819,0.2921928124918986,0.4869753002413182
id03727,0.763786243384001,0.07458736343283245,0.16162639318316463
id09794,0.44942882349561303,0.01058112777332254,0.5399900487310656
id08527,0.6191720583666185,0.3285973115712682,0.05223063006211273
id18716,0.9081634762466417,0.06509969925841091,0.026736824494946416
id21733,0.019543975932581312,0.0019526532774800317,0.978503370789937
id08898,0.6734556157745257,0.18962236116499676,0.13692202306047646
id16571,0.38062063063791357,0.1510950458375325,0.46828432352455546
id17780,0.9855888287818331,0.001962250591141042,0.012448920627024674
id11537,0.8486092167753386,0.12109255770148626,0.03029822552317635
id23242,0.6765814959829969,0.18114539484448833,0.14227310917251387
id16749,0.1923829589468504,0.04552370666897199,0.7620933343841758
id02226,0.9151456886107994,0.014547658636384547,0.0703066527528178
id08369,4.2762329581193074e-07,3.01521871808147e-07,0.999999270854832
id18013,0.17346211383770543,0.7186617762876188,0.10787610987467448
id23454,0.710412771850568,0.21759020691493394,0.07199702123449674
id03878,0.00012092135585422439,0.9995116025111206,0.0003674761330285302
id15129,0.0023363773368455703,0.0016293689976727603,0.9960342536654804
id21874,0.7736992864899361,0.13297905112181388,0.09332166238824985
id24455,0.4655505643558445,0.043656258355109716,0.4907931772890463
id03860,0.008660570226480062,0.9867930391641476,0.004546390609369243
id07622,0.17723288880873495,0.8149346413533013,0.007832469837965874
id18449,0.6074880147619744,0.07276226341304043,0.3197497218249848
id16952,0.9325430966099545,0.006366224601000097,0.06109067878904684
id08212,0.9471030287617119,0.04725209587919207,0.00564487535909291
id05513,0.5066924689845189,0.1763550602595563,0.3169524707559251
id24536,0.9962861400871363,0.0032511540811759705,0.0004627058316852837
id18070,0.7955463753489825,0.09400481954844508,0.11044880510257393
id03094,0.0003955302963730892,0.9993889580795613,0.00021551162406220246
id13815,0.2881916218645869,0.021883917041743473,0.6899244610936682
id14023,0.0013195783360641432,0.9984474445018292,0.00023297716210681578
id14480,0.042243080786249866,0.5600331771048518,0.3977237421088966
id00059,0.5914260285956535,0.1279633854652239,0.28061058593912197
id16873,0.7879520241702048,0.026731911005560154,0.18531606482423552
id23144,0.6310626423143647,0.12227287658040202,0.24666448110523317
id02845,0.9865892953695352,0.007563214919433335,0.005847489711030901
id25492,0.020534714114112642,0.9478202957580831,0.03164499012780401
id04097,0.6407948898288306,0.27798011315838345,0.08122499701278635
id25883,0.9870405764052576,0.009277571974573661,0.0036818516201698663
id23391,0.1214267218191321,0.7190995890435077,0.15947368913736087
id27018,0.8762343449228818,0.06768885388520775,0.05607680119191064
id23614,0.07565911633310142,0.8949551544494105,0.029385729217487253
id14309,0.02026540841587331,0.9696938220829645,0.010040769501163924
id27746,0.018136683417901332,0.975451760942837,0.006411555639263455
id05057,0.09112319330770947,0.44958248482183266,0.4592943218704589
id06246,0.5356401664416234,0.07605040494597134,0.3883094286124058
id00509,0.10950604064109205,0.12679422848617017,0.7636997308727372
id19473,0.9691929659496046,0.02724725544520075,0.0035597786051958444
id07044,0.3046713340488357,0.03354478566575832,0.661783880285406
id09871,0.23826870875241926,0.04163366705917483,0.7200976241884044
id26870,0.6746156544687444,0.0668751929183,0.2585091526129569
id06125,0.40647945279432085,0.5891978450093277,0.004322702196352117
id02829,0.8844766560939843,0.006423304234825755,0.10910003967119056
id24935,0.5190131167072909,0.10799431095047851,0.3729925723422305
id04557,0.04776583014421268,0.03632205440274502,0.9159121154530393
id01208,0.28241461959897857,0.3778908907608765,0.33969448964014204
id16235,0.0009562393363652581,0.9984947696487774,0.0005489910148605027
id05135,0.005684421370422508,0.9921200732627437,0.0021955053668347786
id05892,0.33319993965588734,0.04174862273318164,0.6250514376109325
id21207,0.9520640796344184,0.006223412493515728,0.04171250787206296
id10722,0.28352268625427013,0.6251905283476475,0.09128678539808102
id17396,0.030477471467337813,0.04599235659431289,0.9235301719383499
id17755,0.7774201658263482,0.11145597319331187,0.11112386098033836
id18529,0.0665470597657418,0.03725113718717256,0.8962018030470855
id18235,0.5621952398490526,0.3287485836276096,0.10905617652333754
id20188,0.03651376553476124,0.013511533076282077,0.9499747013889567
id13483,0.007154643323576603,0.019534528355458616,0.9733108283209645
id16860,0.40914076824909185,0.5593749620072562,0.0314842697436515
id11203,0.9951734180856422,0.0028540617398287176,0.0019725201745317386
id01104,0.9672759087860324,0.003342948023179067,0.02938114319078921
id26195,0.027292313757461786,0.9059126275106725,0.06679505873186611
id19647,0.1504528971460223,0.009107658885892598,0.8404394439680846
id24377,0.015509285794730862,0.002922181954524878,0.9815685322507436
id07103,0.9758596400294411,0.012108866016267126,0.012031493954289822
id27061,0.9502037603302008,0.04233667035575282,0.007459569314045676
id06255,0.05742487800304624,0.9149698814513153,0.027605240545639113
id19483,0.23543995946881485,0.028230036355373234,0.7363300041758136
id27936,0.6762637524292019,0.2927417669130902,0.030994480657708778
id21761,0.889167140205992,0.09767434999788702,0.013158509796122627
id06543,0.0001230802754748622,0.9992784754460268,0.0005984442784985173
id04779,0.16006372504987512,0.8074227815503701,0.032513493399754054
id05819,0.8599190958062549,0.03966869507553917,0.10041220911820431
id04670,0.21756029773945398,0.7588346133919553,0.023605088868590474
id22206,0.7105583649806941,0.2057625944122627,0.08367904060704212
id18557,0.9695283441500869,0.008476663548488694,0.021994992301426514
id24017,0.016340736702099425,0.9377998804428358,0.04585938285506362
id10305,0.8843662233614634,0.08328119115733322,0.0323525854812028
id25879,0.8774025340280963,0.1037208701810765,0.018876595790828673
id08243,0.16672447344771021,0.8179546226025706,0.015320903949718767
id11999,0.1584358007926459,0.6106713102097998,0.23089288899755522
id13392,0.3496771471174352,0.5455952858981002,0.10472756698446725
id00681,0.11493696866527166,0.7566156285963267,0.1284474027383999
id03225,0.7963291242277971,0.16887429372636836,0.034796582045833
id19684,0.09472495946628208,0.33729436744568303,0.5679806730880351
id01944,0.9123129720207894,0.06135277108765056,0.026334256891560968
id04903,0.07673844960454863,0.19954553464434652,0.7237160157511053
id22131,0.9659157419258406,0.01767399050667239,0.0164102675674877
id17465,0.2859237226455367,0.14115475866835528,0.5729215186861067
id02341,0.04905002022596661,0.012090946069151643,0.9388590337048809
id23306,0.2779032546883028,0.13880987818359874,0.5832868671280972
id13543,0.004820772323268295,0.0013524490833380994,0.9938267785933953
id05527,0.49140715447925154,0.016123429964842933,0.4924694155559056
id13622,6.5375277991252095e-06,0.9999844950471305,8.967425068461809e-06
id04807,0.7478041036925871,0.2190249022973054,0.03317099401011083
id03763,0.20850770646485545,0.00849012538667585,0.7830021681484665
id04860,0.008869957170011739,0.0019782881045232108,0.9891517547254641
id18552,0.9800089177317473,0.016658509734656886,0.003332572533593809
id05624,0.6283401421895065,0.165009432062476,0.2066504257480183
id10691,0.018252642205654666,0.24898565580216256,0.7327617019921839
id12723,0.8690584521563027,0.09903233447524239,0.031909213368455466
id14533,0.6562841188481202,0.11278102798816736,0.23093485316371418
id07197,0.1886238559840306,0.02016439928799716,0.7912117447279708
id08284,0.8454495154008663,0.047906872927871165,0.10664361167125981
id13373,0.6097295194914105,0.278957333205604,0.11131314730298651
id25880,0.07760266282991554,0.059096296800673916,0.8633010403694094
id00879,0.8916325935630296,0.052342828533909064,0.05602457790305982
id27931,0.06577770079164647,0.8286723096343931,0.10554998957395856
id20774,0.0386720153082961,0.06639899894868503,0.8949289857430175
id18642,0.1882500565742319,0.7920245532726891,0.019725390153075874
id26855,0.04795435477873564,0.6669664655104219,0.2850791797108419
id08684,0.698099070845607,0.18229050351256998,0.11961042564182224
id01743,0.34545299676693497,0.10670065427774607,0.5478463489553181
id09704,0.0012775125810606195,0.9972396661929921,0.0014828212259474836
id00696,0.2708382382150414,0.4484768262414977,0.2806849355434615
id08351,0.7842369803934318,0.209809587336311,0.005953432270256512
id08495,0.9143087916148084,0.040690634333783164,0.04500057405140801
id05141,0.022655048365294615,0.0020642281298346946,0.9752807235048702
id08515,0.1360012248844275,0.01235009348662442,0.8516486816289456
id23509,0.08224046357446839,0.22357679653483145,0.6941827398907018
id20577,0.011700725184521229,0.009162889703413309,0.9791363851120665
id04217,0.0018842142059614375,0.0022520694511700065,0.9958637163428672
id24430,0.18932021107937128,0.4362593136234667,0.37442047529715866
id11995,0.0050475738566065805,0.002183327142071983,0.9927690990013214
id10871,0.00395476310774744,0.010549213742631824,0.9854960231496173
id21988,0.013552665274035015,0.004403079745372441,0.9820442549805909
id07248,0.880662750535535,0.09055332398215432,0.028783925482311443
id22805,0.4703530170426666,0.4646557994860158,0.06499118347131697
id18064,0.17947013370123707,0.017479282911862713,0.8030505833868989
id02256,0.3455299645530448,0.18848324992826995,0.4659867855186855
id18835,0.9567149070100956,0.025479810413652562,0.01780528257625182
id06068,0.12043743289990466,0.04298835361704968,0.8365742134830491
id13355,0.09165041046741197,0.7376757875621621,0.1706738019704255
id15890,0.03146586994298252,0.9312447872378544,0.03728934281916493
id11828,0.9980213708402469,0.0011498771007069938,0.0008287520590461134
id14235,0.20690019855768627,0.01673778382348683,0.7763620176188268
id07891,0.04659972141034184,0.36677105299550244,0.5866292255941571
id00426,0.022903080505669388,0.967213794526251,0.00988312496807902
id00194,0.10346256985956996,0.003446302658360905,0.8930911274820698
id10086,0.25084517782521615,0.015860113229553403,0.7332947089452273
id24683,0.0027513921916407676,0.02327181098755121,0.9739767968208075
id01217,0.25800701918712127,0.5926358832650079,0.14935709754787097
id09906,0.10901857290989332,0.856880528314595,0.034100898775510875
id04780,1.3388565714954602e-05,1.832903987132644e-06,0.9999847785302984
id15682,0.9932257730398281,0.005565629008892501,0.0012085979512776112
id27193,0.8614262422075194,0.08476793060420053,0.053805827188279476
id01574,0.13022866319662774,0.017332056525212886,0.8524392802781569
id26894,0.3346924025129885,0.12772829280895004,0.53757930467806
id08143,0.508492093323506,0.14994871000619112,0.34155919667030443
id05756,0.17046841714679115,0.7788676668373918,0.05066391601581914
id14803,0.04464036616158932,0.0007387250695898148,0.9546209087688184
id01103,0.0019523628878498403,0.9841388952351697,0.013908741876980624
id17451,0.5187540195866787,0.30062906757313823,0.18061691284018302
id10497,0.2590058414460248,0.427162522381197,0.3138316361727773
id23770,0.7730994174257027,0.032936469689063864,0.1939641128852344
id01731,0.2873665964026153,0.15195229912530803,0.5606811044720754
id24021,0.13142704251043633,0.39080915539443606,0.47776380209512537
id24904,0.9995853730975994,0.0002532997560884669,0.00016132714631502464
id16795,0.09542023408152464,0.5499739317735669,0.35460583414490665
id27308,0.25682303390242883,0.13345429192046307,0.609722674177111
id16671,0.886277212319984,0.08401260332673581,0.029710184353279365
id10035,0.35429611780449344,0.2253561822130112,0.4203476999824954
id12143,0.48440123821639425,0.4151520806940232,0.10044668108958146
id14087,0.9863416223207295,0.00422073068551601,0.009437646993751124
id02962,0.06017276058509696,0.749919962469538,0.1899072769453656
id17035,0.227589338077122,0.03662913613533638,0.735781525787539
id07600,0.39016611536788004,0.011197788495867875,0.5986360961362515
id08201,0.02733252207791757,0.06333000761466105,0.9093374703074188
id04623,0.9939007095837565,0.0025094187873676357,0.0035898716288743455
id07245,0.18382466987412266,0.3617101510900161,0.45446517903586137
id01334,0.9516392530182233,0.011572207310372692,0.03678853967140566
id23105,0.9414768080576076,0.003067417721217246,0.055455774221175716
id19744,0.15677876213330608,0.11376162655786971,0.7294596113088252
id22884,0.980742084926872,0.004444239746572726,0.014813675326555985
id01936,0.28997673316298384,0.6499308455171025,0.06009242131991223
id21910,0.0012348847851830448,0.9965267348801076,0.002238380334711376
id10801,0.2763920871573774,0.6550706534735155,0.06853725936910783
id02629,0.006580318923040745,0.001883496065775278,0.9915361850111823
id11940,0.08627843715845994,0.9061353238212235,0.007586239020315853
id12664,0.3204443085111534,0.15265133417084428,0.5269043573179999
id06308,2.044951660928945e-06,1.287482160647968e-06,0.9999966675661757
id21510,0.9487912408248101,0.014572536518945039,0.03663622265624164
id20043,0.24480621257822097,0.08504944086392804,0.6701443465578499
id01014,0.23685639427513036,0.516859079317807,0.24628452640706183
id04968,0.1631970393742111,0.1002764243300712,0.7365265362957186
id17552,0.1277668202347355,0.8525781942005249,0.019654985564739734
id25395,0.6649139967626985,0.16145015613191369,0.1736358471053874
id25931,0.9898370462246301,0.0034904164643409924,0.006672537311026016
id21548,0.14729020237560211,0.022110455871345604,0.8305993417530513
id07443,0.0069464763656074645,0.0028266616336858523,0.9902268620007052
id01215,0.0023145564818008424,0.9913917396964129,0.006293703821785459
id20060,0.05175574754082855,0.9427330635031554,0.005511188956017948
id17279,0.8526849186013261,0.07924127973359484,0.06807380166507936
id20214,0.0046342231698482126,0.9929366768284248,0.002429100001729833
id08809,0.0017772956911096041,0.0005618527928577749,0.9976608515160322
id17098,0.58435387196353,0.21646483207287523,0.19918129596359332
id10146,0.9510953186477775,0.002164525165233088,0.04674015618698734
id24986,0.6016470371733433,0.24466266717950008,0.1536902956471566
id19690,0.6423224529228302,0.08084831735528418,0.27682922972188534
id14487,0.5492549596308494,0.1756758693835745,0.2750691709855759
id26146,0.9396110136638833,0.03433553822538784,0.026053448110729724
id01942,0.0032745038473267706,0.0004238911516938643,0.9963016050009789
id03843,0.15850930578972924,0.7970419684943304,0.04444872571594147
id02026,0.4108433138397895,0.17027261827952547,0.41888406788068594
id10903,0.7967060396153408,0.10845471225508116,0.09483924812957874
id07340,0.18075664657198987,0.1739849517961727,0.6452584016318379
id25682,0.13089494345321254,0.8455072627031259,0.02359779384366497
id13830,0.923498348945418,0.041406955928466,0.03509469512611488
id08319,0.1290640496837317,0.017212725623837542,0.8537232246924301
id25558,0.03978662716287302,0.027884842409507324,0.9323285304276201
id07084,0.07887291602619255,0.026825996366760325,0.894301087607048
id00203,0.25863380531593466,0.7142191390674415,0.02714705561662559
id23804,0.3859331335862113,0.08595194876221389,0.5281149176515736
id06863,0.1598806648164034,0.022953249323013895,0.8171660858605836
id11191,0.924151413841134,0.06127685999476712,0.014571726164100145
id00846,0.04192066522965789,0.8488207625882215,0.10925857218212037
id17290,0.3065379884724145,0.6301212896399548,0.06334072188762997
id00047,0.2497343482538878,0.7025612728025015,0.04770437894361127
id27631,0.6241079345642374,0.37177765142440994,0.004114414011351159
id15793,0.22007663255159926,0.01153075710068874,0.7683926103477112
id03142,0.030789091514194702,0.008415500756360486,0.960795407729445
id24825,0.9958831046991535,0.002557170180687734,0.001559725120156492
id12069,0.2821374305137396,0.11909187302498735,0.5987706964612705
id23009,0.9683155838954738,0.026987408319765746,0.004697007784759945
id06793,0.09123682702458018,0.7577000831613917,0.15106308981403102
id18638,0.9766304694892064,0.008608038005801512,0.01476149250499322
id02966,0.9819390110250945,0.008397249304205481,0.009663739670700597
id20346,0.0650688041299228,0.016283056566596992,0.9186481393034812
id16855,0.9118367443706792,0.0652056024604941,0.022957653168826923
id16350,0.0010631635910593423,0.9986716770071851,0.000265159401755868
id25092,0.02142893597003357,0.9691688891506016,0.009402174879364792
id16132,0.635627341086982,0.3505405054774674,0.01383215343555051
id15977,1.916103673929567e-06,1.2522033584788957e-05,0.9999855618627379
id26922,0.16411806010118926,0.039747156111034423,0.7961347837877777
id20054,0.9803682447862793,0.014547892206726722,0.005083863006995
id14375,0.25347508288585485,0.1954144168276792,0.5511105002864628
id23372,0.15011316112459466,0.2860692890603098,0.5638175498150958
id20360,0.07090199964166957,0.8540761123389311,0.07502188801939959
id25380,2.487891883940207e-07,0.999999659775349,9.14354645562418e-08
id07295,0.07834030070902313,0.003853405864088586,0.9178062934268898
id20349,0.639379417109454,0.3087619725858111,0.051858610304734404
id17177,0.027371055000516877,0.016086018863555377,0.9565429261359294
id07041,0.36780765723740766,0.03549857151715833,0.5966937712454355
id27459,0.08612885536618928,0.8966934553341092,0.01717768929969935
id24144,0.3418207928526246,0.49125644536676044,0.1669227617806157
id13748,0.011498554777329499,0.010196739876098959,0.9783047053465709
id08295,0.4528650920138083,0.15973529125500185,0.3873996167311899
id00744,0.08744662834193007,0.056983453925129754,0.8555699177329406
id19662,0.3904089247200221,0.3107272966482497,0.2988637786317294
id13027,0.02449023670433369,0.0006689357554476154,0.9748408275402203
id21785,0.5753704215481447,0.06236880720170613,0.362260771250149
